Nodo,Polaridad,#Veces_Aparece
dejar,negativo,5
humo,negativo,4
mire,negativo,2
hablar,positivo,9
pendiente,neutro,1
adecuado,positivo,1
labor,positivo,1
cubrir,neutro,2
niño,positivo,5
necesidad,neutro,5
familia,positivo,3
abuso,negativo,5
no,negativo,1
escuela,neutro,1
integral,positivo,1
qué,positivo,2
acción,positivo,5
violencia,negativo,27
horrible,negativo,2
discriminación,negativo,3
defender,positivo,2
odio,negativo,1
nivel,positivo,3
constitucional,positivo,1
mostrar,neutro,5
pandemia,negativo,1
inclusión,neutro,2
acusación,negativo,1
piloto,positivo,1
lucir,negativo,3
indignación,negativo,1
estereotipo,negativo,1
motivo,positivo,3
comprender,positivo,4
educativo,positivo,1
comunidad,positivo,2
académico,positivo,1
tiempo,neutro,3
tema,negativo,11
tarde,negativo,4
discusión,positivo,1
academia,positivo,1
persecución,negativo,5
inaceptable,negativo,2
político,positivo,1
exponer,neutro,2
saber,negativo,11
delito,negativo,2
culpable,negativo,1
abogado,negativo,1
violación,negativo,1
llegar,neutro,5
pena,negativo,1
rechazar,negativo,3
desprecio,negativo,1
justicia,positivo,1
víctima,negativo,1
ley,neutro,2
tribunal,negativo,1
agravante,negativo,1
rezar,positivo,2
físico,neutro,1
privado,negativo,2
público,positivo,1
daño,negativo,1
causar,negativo,2
sufrimiento,negativo,2
edición,neutro,5
cultura,positivo,4
acoso,negativo,21
laboral,positivo,1
buscar,neutro,7
senado,neutro,1
regular,positivo,1
contar,positivo,6
dictadura,negativo,1
impartir,positivo,3
invitar,positivo,7
abierto,neutro,1
centro,positivo,7
facultad,positivo,4
mañana,neutro,1
perspectiva,positivo,11
comunicación,neutro,1
esperar,neutro,8
compromiso,negativo,2
green,positivo,1
informe,negativo,8
crédito,positivo,1
pago,negativo,1
participación,positivo,6
administración,positivo,1
ahorro,positivo,1
sistema,neutro,6
efectivo,positivo,1
evitar,negativo,5
golpe,negativo,3
guía,positivo,1
urgente,negativo,2
recomendar,positivo,4
simbólico,positivo,1
enfoque,positivo,6
formación,positivo,5
caso,negativo,3
razón,positivo,2
enriquecer,positivo,2
dar,positivo,15
único,positivo,1
represión,negativo,1
explorar,neutro,4
patriarcal,positivo,1
clave,neutro,1
maternidad,positivo,1
doméstico,negativo,1
vinculado,negativo,4
expectativa,positivo,1
miedo,negativo,1
revolución,negativo,1
forma,positivo,2
libertad,positivo,1
cuerpo,negativo,2
escrutinio,negativo,1
libremente,positivo,1
duro,negativo,1
sin,negativo,1
reunión,positivo,1
trabajo,positivo,10
consejo,neutro,2
marco,neutro,4
descuento,positivo,1
política,neutro,7
presidenta,positivo,7
compañero,positivo,2
cuando,negativo,1
transporte,neutro,1
igualdad,positivo,5
lucha,negativo,6
grande,neutro,1
combativo,negativo,1
revive,negativo,3
conjunto,positivo,1
contribuir,positivo,2
brecha,negativo,8
encuesta,neutro,1
puerto,neutro,1
farmacéutico,positivo,1
fortalecer,positivo,6
participar,positivo,4
estado,positivo,1
organizado,positivo,2
conmemoración,positivo,2
defensa,positivo,1
próximo,positivo,1
oportunidad,positivo,4
unido,positivo,1
señor,positivo,1
ver,neutro,7
preparado,positivo,4
sexo,positivo,1
investigación,neutro,3
mayor,positivo,1
disminuir,negativo,4
director,positivo,11
empresa,neutro,1
banco,neutro,1
visitar,positivo,1
vital,positivo,1
república,negativo,1
investigador,positivo,2
atención,positivo,3
decente,positivo,1
base,neutro,1
equidad,positivo,5
estilo,positivo,1
incluir,positivo,3
entregar,negativo,6
reforzar,positivo,6
vigilancia,positivo,2
posibilidad,neutro,2
agosto,positivo,1
gratuito,neutro,1
escritura,neutro,1
lectura,positivo,1
intervención,negativo,1
morir,negativo,3
presentación,negativo,2
detección,positivo,1
barrera,negativo,1
aclarar,positivo,1
duda,negativo,2
jornada,negativo,4
tratar,negativo,8
oficial,neutro,3
convenio,positivo,1
producción,positivo,1
aborto,negativo,2
feliz,positivo,1
leer,negativo,2
oposición,negativo,1
desarrollar,positivo,2
estratégico,positivo,1
planificación,positivo,1
líder,positivo,1
división,negativo,6
sorprender,neutro,4
descarado,negativo,4
infeliz,negativo,3
tipo,positivo,1
atacar,negativo,1
viva,positivo,2
pornografía,negativo,1
hija,positivo,1
intelectual,positivo,3
bueno,positivo,1
si,positivo,1
renovación,positivo,1
afirmar,positivo,2
presidente,positivo,2
definitivo,positivo,1
real,positivo,4
fútbol,positivo,1
elección,positivo,1
comisión,neutro,1
intenso,negativo,1
corrección,negativo,1
debate,positivo,2
eliminar,negativo,3
propio,positivo,1
desafío,negativo,1
infancia,positivo,1
necesario,negativo,3
verdad,positivo,2
medida,neutro,2
organización,positivo,2
problema,negativo,5
tecnología,positivo,1
partida,negativo,1
finalmente,positivo,1
lealtad,positivo,1
cuenta,neutro,6
inversión,negativo,1
fortalecimiento,positivo,2
adelante,positivo,1
innovación,positivo,2
llevar,neutro,3
importante,positivo,1
avance,positivo,1
alegría,positivo,3
orgullo,positivo,1
comunista,negativo,1
mentir,negativo,3
profesional,positivo,1
tarea,positivo,1
aparentemente,negativo,1
bebé,positivo,1
pesar,neutro,3
luchar,negativo,4
abordar,neutro,4
sea,positivo,1
fuerte,positivo,1
intentar,neutro,2
establecido,positivo,1
fuerza,positivo,1
tortura,negativo,1
cortar,negativo,3
sentido,positivo,1
tradicional,positivo,1
castigar,negativo,4
último,neutro,1
reparación,positivo,1
periodista,positivo,1
premio,positivo,3
valorar,positivo,1
periodismo,neutro,1
capitalista,positivo,1
didáctico,positivo,1
recepción,positivo,2
reducir,negativo,3
discriminar,negativo,3
precursor,neutro,1
cream,positivo,1
registro,neutro,1
congreso,neutro,1
inteligencia,positivo,1
prevención,positivo,1
información,positivo,1
básico,positivo,1
emoción,positivo,2
desconocido,negativo,1
recurrente,neutro,1
serio,positivo,1
embargo,negativo,1
denunciar,negativo,13
hecho,neutro,1
masculino,positivo,1
demostrar,positivo,2
aplauso,positivo,1
mal,negativo,1
discurso,positivo,1
carga,negativo,1
cumplir,positivo,2
desigualdad,negativo,3
conmemorar,positivo,3
nada,negativo,1
cena,positivo,1
peor,negativo,1
chiste,positivo,1
sufrir,negativo,4
justo,positivo,2
educado,positivo,2
denuncia,negativo,14
general,positivo,1
corte,negativo,1
recurso,positivo,4
protección,positivo,1
rating,negativo,1
económico,positivo,1
agresión,negativo,2
administrar,positivo,2
digno,positivo,1
moral,positivo,1
canal,neutro,1
irrespetuoso,negativo,4
autorizado,positivo,1
sorprendentemente,positivo,1
auditor,neutro,1
falta,negativo,1
inmoral,negativo,1
interés,positivo,1
hermano,positivo,1
consulta,positivo,1
extender,positivo,2
criticar,negativo,5
responsable,positivo,1
paro,negativo,1
gobierno,negativo,1
ocultar,neutro,1
contrario,negativo,5
acusado,negativo,1
jugador,negativo,1
arsenal,neutro,1
jugar,negativo,3
molestar,negativo,5
exagerado,negativo,1
tolerar,negativo,1
fanatismo,neutro,1
lograr,positivo,4
olvidar,negativo,3
increíble,negativo,1
