Nodo,Polaridad,#Veces_Aparece
adecuado,positivo,1
mire,negativo,2
cubrir,neutro,2
labor,positivo,1
humo,negativo,4
hablar,positivo,9
pendiente,neutro,1
dejar,negativo,5
no,negativo,1
niño,positivo,5
escuela,neutro,1
qué,positivo,2
necesidad,neutro,5
abuso,negativo,5
familia,positivo,3
integral,positivo,1
discriminación,negativo,3
horrible,negativo,2
violencia,negativo,31
acción,positivo,5
defender,positivo,2
odio,negativo,1
nivel,positivo,3
inclusión,neutro,2
pandemia,negativo,1
mostrar,neutro,5
acusación,negativo,1
constitucional,positivo,1
motivo,positivo,3
piloto,positivo,1
indignación,negativo,1
estereotipo,negativo,1
lucir,negativo,3
comprender,positivo,4
educativo,positivo,1
comunidad,positivo,2
académico,positivo,1
tema,negativo,11
tiempo,neutro,3
tarde,negativo,4
academia,positivo,1
discusión,positivo,1
persecución,negativo,5
político,positivo,1
exponer,neutro,2
inaceptable,negativo,2
saber,negativo,11
violación,negativo,1
abogado,negativo,1
culpable,negativo,1
delito,negativo,2
ley,neutro,2
pena,negativo,1
tribunal,negativo,1
rechazar,negativo,3
agravante,negativo,1
justicia,positivo,1
desprecio,negativo,1
víctima,negativo,1
llegar,neutro,5
físico,neutro,1
sufrimiento,negativo,2
privado,negativo,2
causar,negativo,2
rezar,positivo,2
daño,negativo,1
público,positivo,1
cultura,positivo,6
edición,neutro,5
laboral,positivo,1
contar,positivo,6
acoso,negativo,21
regular,positivo,1
buscar,neutro,7
senado,neutro,1
centro,positivo,7
abierto,neutro,1
dictadura,negativo,1
invitar,positivo,7
impartir,positivo,3
facultad,positivo,4
perspectiva,positivo,11
mañana,neutro,1
comunicación,neutro,1
esperar,neutro,8
green,positivo,1
compromiso,negativo,2
crédito,positivo,1
pago,negativo,1
informe,negativo,8
ahorro,positivo,1
participación,positivo,6
sistema,neutro,6
administración,positivo,1
efectivo,positivo,1
golpe,negativo,3
evitar,negativo,5
simbólico,positivo,1
recomendar,positivo,4
formación,positivo,5
enfoque,positivo,6
guía,positivo,1
urgente,negativo,2
caso,negativo,4
razón,positivo,2
dar,positivo,15
represión,negativo,1
enriquecer,positivo,2
único,positivo,1
clave,neutro,1
explorar,neutro,4
patriarcal,positivo,1
vinculado,negativo,4
doméstico,negativo,1
expectativa,positivo,1
maternidad,positivo,1
revolución,negativo,1
cuerpo,negativo,2
forma,positivo,2
libertad,positivo,1
miedo,negativo,1
libremente,positivo,1
sin,negativo,1
duro,negativo,1
escrutinio,negativo,1
reunión,positivo,1
consejo,neutro,2
marco,neutro,4
trabajo,positivo,11
descuento,positivo,1
política,neutro,7
presidenta,positivo,7
compañero,positivo,2
cuando,negativo,1
igualdad,positivo,5
combativo,negativo,1
lucha,negativo,6
grande,neutro,1
transporte,neutro,1
revive,negativo,3
conjunto,positivo,1
encuesta,neutro,1
contribuir,positivo,2
brecha,negativo,8
puerto,neutro,1
fortalecer,positivo,6
farmacéutico,positivo,1
participar,positivo,4
organizado,positivo,2
conmemoración,positivo,2
estado,positivo,1
defensa,positivo,1
próximo,positivo,1
unido,positivo,1
oportunidad,positivo,4
preparado,positivo,4
ver,neutro,7
señor,positivo,1
sexo,positivo,1
investigación,neutro,4
disminuir,negativo,4
mayor,positivo,1
empresa,neutro,1
director,positivo,11
visitar,positivo,1
banco,neutro,1
vital,positivo,1
república,negativo,1
investigador,positivo,2
atención,positivo,3
base,neutro,1
decente,positivo,1
equidad,positivo,5
estilo,positivo,1
incluir,positivo,3
reforzar,positivo,6
entregar,negativo,6
vigilancia,positivo,2
posibilidad,neutro,2
agosto,positivo,1
gratuito,neutro,1
intervención,negativo,1
escritura,neutro,2
morir,negativo,4
presentación,negativo,2
lectura,positivo,1
barrera,negativo,1
detección,positivo,1
duda,negativo,2
aclarar,positivo,1
jornada,negativo,4
tratar,negativo,8
convenio,positivo,1
oficial,neutro,3
oposición,negativo,1
aborto,negativo,2
producción,positivo,1
feliz,positivo,1
leer,negativo,2
planificación,positivo,1
estratégico,positivo,1
desarrollar,positivo,2
líder,positivo,1
división,negativo,6
atacar,negativo,1
descarado,negativo,4
sorprender,neutro,4
infeliz,negativo,3
tipo,positivo,1
viva,positivo,2
hija,positivo,1
si,positivo,1
bueno,positivo,1
intelectual,positivo,3
pornografía,negativo,1
renovación,positivo,1
afirmar,positivo,2
definitivo,positivo,1
presidente,positivo,2
real,positivo,4
fútbol,positivo,1
eliminar,negativo,3
comisión,neutro,1
elección,positivo,1
intenso,negativo,1
debate,positivo,2
corrección,negativo,1
necesario,negativo,3
tecnología,positivo,1
organización,positivo,2
verdad,positivo,2
infancia,positivo,1
propio,positivo,1
medida,neutro,2
problema,negativo,5
desafío,negativo,1
finalmente,positivo,1
lealtad,positivo,1
partida,negativo,1
fortalecimiento,positivo,2
inversión,negativo,1
cuenta,neutro,6
alegría,positivo,3
llevar,neutro,3
innovación,positivo,2
avance,positivo,1
adelante,positivo,1
importante,positivo,1
orgullo,positivo,1
comunista,negativo,1
mentir,negativo,3
profesional,positivo,1
tarea,positivo,1
bebé,positivo,1
aparentemente,negativo,1
luchar,negativo,4
pesar,neutro,3
sea,positivo,1
abordar,neutro,4
fuerte,positivo,1
castigar,negativo,4
cortar,negativo,3
sentido,positivo,1
fuerza,positivo,1
tradicional,positivo,1
tortura,negativo,1
establecido,positivo,1
intentar,neutro,2
reparación,positivo,1
último,neutro,1
valorar,positivo,1
periodista,positivo,1
premio,positivo,3
periodismo,neutro,1
capitalista,positivo,1
didáctico,positivo,1
recepción,positivo,2
discriminar,negativo,3
reducir,negativo,3
registro,neutro,1
cream,positivo,1
precursor,neutro,1
congreso,neutro,1
información,positivo,1
básico,positivo,1
desconocido,negativo,1
prevención,positivo,1
inteligencia,positivo,1
emoción,positivo,2
denunciar,negativo,13
hecho,neutro,1
serio,positivo,1
recurrente,neutro,1
embargo,negativo,1
masculino,positivo,1
mal,negativo,1
aplauso,positivo,1
demostrar,positivo,2
discurso,positivo,1
carga,negativo,1
cumplir,positivo,2
desigualdad,negativo,3
conmemorar,positivo,3
nada,negativo,1
cena,positivo,1
chiste,positivo,1
peor,negativo,1
educado,positivo,2
sufrir,negativo,5
justo,positivo,3
general,positivo,1
denuncia,negativo,14
recurso,positivo,4
corte,negativo,1
protección,positivo,1
agresión,negativo,2
económico,positivo,1
falta,negativo,1
autorizado,positivo,1
interés,positivo,1
sorprendentemente,positivo,1
canal,neutro,1
moral,positivo,1
rating,negativo,1
digno,positivo,1
auditor,neutro,1
inmoral,negativo,1
hermano,positivo,1
administrar,positivo,2
irrespetuoso,negativo,4
criticar,negativo,5
consulta,positivo,1
paro,negativo,1
extender,positivo,2
responsable,positivo,1
gobierno,negativo,1
contrario,negativo,5
ocultar,neutro,1
jugador,negativo,1
jugar,negativo,3
arsenal,neutro,1
acusado,negativo,1
exagerado,negativo,1
molestar,negativo,5
tolerar,negativo,1
fanatismo,neutro,1
olvidar,negativo,3
increíble,negativo,1
lograr,positivo,4
