NodoInicio,NodoFin
humo,hablar
humo,cubrir
hablar,pendiente
hablar,lucir
hablar,estereotipo
hablar,pandemia
hablar,trabajo
pendiente,tarea
dejar,afirmar
dejar,no
abuso,violación
abuso,delito
abuso,acoso
familia,necesidad
familia,niño
familia,no
integral,necesidad
integral,medida
necesidad,niño
necesidad,escuela
necesidad,no
niño,no
no,inclusión
no,preparado
no,qué
no,saber
no,finalmente
no,discurso
no,exagerado
no,molestar
violencia,acción
violencia,discriminación
violencia,cultura
violencia,laboral
violencia,acoso
violencia,invitar
violencia,impartir
violencia,abierto
violencia,simbólico
violencia,razón
violencia,participar
violencia,dictadura
violencia,república
violencia,denunciar
violencia,nada
violencia,sufrir
violencia,justo
violencia,físico
acción,discriminación
acción,horrible
acción,no
discriminación,inclusión
discriminación,no
discriminación,razón
odio,nivel
nivel,formación
mostrar,división
mostrar,cena
constitucional,acusación
pandemia,escritura
indignación,motivo
motivo,hablar
motivo,lucir
motivo,comprender
motivo,no
lucir,qué
comprender,no
comprender,cuando
comunidad,educativo
comunidad,académico
academia,oportunidad
tema,violencia
tema,discusión
tema,tiempo
tema,tarde
tema,compromiso
tema,abordar
tiempo,tarde
tiempo,desigualdad
exponer,inaceptable
exponer,persecución
exponer,político
inaceptable,persecución
inaceptable,político
persecución,político
político,compromiso
culpable,abuso
culpable,delito
abogado,familia
violación,cultura
víctima,violencia
rechazar,agravante
rechazar,tribunal
rechazar,ley
justicia,barrera
agravante,tribunal
agravante,ley
llegar,pena
llegar,último
ley,desprecio
privado,público
privado,vinculado
privado,doméstico
privado,cuerpo
sufrimiento,causar
sufrimiento,daño
sufrimiento,físico
causar,daño
causar,violencia
causar,acción
daño,físico
daño,acción
daño,rezar
físico,acoso
público,político
edición,cultura
edición,informe
edición,sistema
edición,participar
buscar,contar
buscar,violencia
buscar,regular
buscar,laboral
buscar,acoso
buscar,investigación
buscar,disminuir
buscar,brecha
regular,acoso
laboral,acoso
laboral,participación
laboral,denuncia
acoso,general
acoso,recurso
acoso,denuncia
acoso,saber
acoso,cuando
dictadura,violencia
dictadura,represión
dictadura,intentar
centro,invitar
centro,impartir
centro,atención
invitar,impartir
invitar,abierto
invitar,morir
invitar,lectura
invitar,presentación
invitar,intervención
invitar,no
impartir,abierto
facultad,organizado
facultad,conmemoración
perspectiva,combativo
perspectiva,enfoque
green,esperar
esperar,comunicación
compromiso,cumplir
ahorro,administración
ahorro,crédito
informe,sistema
administración,efectivo
sistema,participación
sistema,político
participación,pago
participación,división
evitar,formación
golpe,estado
golpe,conmemoración
golpe,responsable
recomendar,guía
formación,trabajo
urgente,equidad
caso,violencia
caso,acoso
caso,investigación
caso,discriminación
caso,contar
dar,enriquecer
dar,niño
dar,cumplir
represión,compañero
vinculado,doméstico
forma,libertad
forma,revolución
cuerpo,enfoque
sin,escrutinio
duro,escrutinio
libremente,enfoque
marco,decente
marco,trabajo
marco,enfoque
marco,castigar
marco,tortura
consejo,académico
trabajo,enfoque
trabajo,división
política,público
política,importante
política,innovación
política,llevar
cuando,represión
cuando,compañero
cuando,denuncia
cuando,lograr
lucha,no
lucha,reducir
lucha,brecha
lucha,estereotipo
lucha,división
lucha,conmemorar
lucha,desigualdad
grande,abierto
transporte,público
igualdad,perspectiva
igualdad,trabajo
igualdad,viva
conjunto,revive
contribuir,brecha
brecha,política
brecha,desafío
brecha,oportunidad
brecha,estereotipo
participar,abierto
estado,entregar
estado,tortura
organizado,conmemoración
oportunidad,defensa
oportunidad,próximo
oportunidad,profesional
defensa,próximo
señor,saber
ver,saber
ver,avance
ver,inclusión
investigación,disminuir
investigación,brecha
investigación,recepción
investigación,precursor
investigación,perspectiva
disminuir,brecha
disminuir,desafío
empresa,director
director,marco
director,decente
director,trabajo
director,denunciar
director,acoso
director,recurso
investigador,atención
investigador,llegar
investigador,formación
decente,trabajo
equidad,hablar
incluir,estilo
incluir,comprender
incluir,cuando
vigilancia,reforzar
vigilancia,trabajo
reforzar,trabajo
entregar,público
posibilidad,dejar
posibilidad,presidenta
agosto,próximo
agosto,dar
gratuito,dar
morir,presentación
morir,no
lectura,presentación
barrera,detección
jornada,aclarar
jornada,comunidad
jornada,política
duda,aclarar
duda,participación
oficial,tratar
tratar,convenio
tratar,dar
tratar,demostrar
tratar,cuando
tratar,finalmente
tratar,no
leer,producción
estratégico,planificación
planificación,igualdad
atacar,infeliz
tipo,sorprender
tipo,descarado
infeliz,descarado
sorprender,descarado
si,bueno
si,no
si,mostrar
si,saber
intelectual,hija
intelectual,pornografía
renovación,dejar
renovación,no
presidente,fútbol
real,presidente
real,fútbol
fútbol,mal
comisión,sistema
comisión,político
elección,eliminar
eliminar,corrección
intenso,debate
debate,política
organización,propio
organización,necesario
organización,equidad
infancia,integral
infancia,medida
necesario,problema
necesario,verdad
problema,medida
problema,verdad
tecnología,brecha
lealtad,no
fortalecimiento,igualdad
cuenta,comunista
alegría,orgullo
alegría,ver
alegría,avance
orgullo,ver
importante,innovación
importante,llevar
adelante,innovación
adelante,llevar
innovación,llevar
innovación,público
mentir,cuenta
mentir,comunista
bebé,saber
aparentemente,saber
luchar,tribunal
pesar,económico
pesar,moral
castigar,cortar
castigar,sentido
castigar,fuerza
cortar,sentido
cortar,fuerza
cortar,establecido
sentido,fuerza
reparación,política
periodismo,premio
didáctico,investigación
discriminar,trabajo
discriminar,división
reducir,brecha
reducir,estereotipo
precursor,perspectiva
emoción,básico
información,ver
hecho,duda
hecho,participación
recurrente,denunciar
serio,duda
serio,participación
embargo,sin
denunciar,sin
denunciar,acoso
denunciar,recurso
aplauso,discurso
aplauso,no
demostrar,finalmente
demostrar,no
carga,trabajo
sufrir,justo
sufrir,educado
denuncia,acoso
denuncia,agresión
denuncia,físico
denuncia,no
denuncia,gobierno
denuncia,lograr
protección,recurso
administrar,canal
sorprendentemente,inmoral
sorprendentemente,irrespetuoso
interés,pesar
interés,económico
inmoral,irrespetuoso
digno,irrespetuoso
agresión,físico
agresión,acoso
extender,consulta
extender,criticar
extender,denuncia
extender,paro
consulta,criticar
consulta,paro
criticar,responsable
contrario,ocultar
contrario,no
jugador,acusado
jugador,arsenal
jugador,jugar
jugador,abuso
acusado,abuso
acusado,acoso
arsenal,jugar
jugar,delito
exagerado,molestar
molestar,acoso
molestar,cuando
molestar,denuncia
olvidar,acoso
olvidar,lograr
fanatismo,increíble
