NodoInicio,NodoFin
dejar,renovación
dejar,afirmar
dejar,posibilidad
dejar,no
humo,hablar
humo,cubrir
hablar,pendiente
niño,necesidad
niño,familia
niño,no
niño,dar
necesidad,familia
necesidad,escuela
necesidad,integral
necesidad,no
familia,no
familia,abogado
abuso,delito
abuso,culpable
abuso,violación
abuso,jugador
no,acción
no,motivo
no,comprender
no,qué
no,morir
no,invitar
no,renovación
no,lealtad
no,demostrar
no,finalmente
no,aplauso
no,discurso
no,contrario
no,molestar
no,exagerado
integral,infancia
integral,medida
acción,violencia
acción,horrible
acción,discriminación
acción,daño
acción,causar
violencia,discriminación
violencia,causar
violencia,dictadura
violencia,impartir
violencia,invitar
violencia,abierto
violencia,simbólico
violencia,razón
violencia,denunciar
discriminación,inclusión
discriminación,no
odio,nivel
mostrar,división
mostrar,cena
mostrar,si
pandemia,hablar
inclusión,no
lucir,motivo
lucir,hablar
lucir,qué
indignación,motivo
estereotipo,hablar
estereotipo,reducir
estereotipo,brecha
motivo,hablar
motivo,comprender
comprender,incluir
comprender,cuando
educativo,comunidad
comunidad,académico
comunidad,jornada
académico,consejo
tiempo,tema
tiempo,tarde
tiempo,desigualdad
tema,tarde
tema,violencia
tema,discusión
tema,compromiso
persecución,inaceptable
persecución,político
persecución,exponer
inaceptable,político
inaceptable,exponer
político,exponer
saber,bebé
saber,no
saber,si
delito,culpable
delito,jugar
violación,cultura
llegar,pena
llegar,último
llegar,investigador
víctima,violencia
rezar,daño
físico,daño
físico,sufrimiento
físico,violencia
físico,denuncia
físico,acoso
privado,público
privado,doméstico
privado,vinculado
privado,cuerpo
público,político
daño,causar
daño,sufrimiento
causar,sufrimiento
edición,cultura
edición,sistema
cultura,violencia
acoso,laboral
acoso,buscar
acoso,regular
acoso,violencia
acoso,director
acoso,denunciar
acoso,recurso
acoso,denuncia
acoso,saber
acoso,abuso
acoso,molestar
acoso,cuando
acoso,olvidar
laboral,buscar
laboral,violencia
laboral,participación
laboral,denuncia
laboral,acoso
buscar,regular
buscar,contar
buscar,violencia
buscar,disminuir
buscar,brecha
dictadura,represión
dictadura,violencia
impartir,invitar
impartir,abierto
impartir,centro
invitar,abierto
invitar,centro
invitar,presentación
centro,atención
facultad,organizado
facultad,conmemoración
perspectiva,combativo
compromiso,político
compromiso,cumplir
informe,edición
informe,sistema
pago,participación
participación,sistema
participación,división
participación,hecho
sistema,informe
sistema,político
evitar,formación
enfoque,marco
enfoque,perspectiva
formación,nivel
caso,acoso
caso,violencia
caso,investigación
caso,discriminación
caso,contar
razón,discriminación
enriquecer,dar
dar,agosto
dar,tratar
dar,cumplir
doméstico,vinculado
cuerpo,enfoque
escrutinio,duro
escrutinio,sin
libremente,enfoque
trabajo,formación
trabajo,decente
trabajo,director
trabajo,enfoque
trabajo,marco
trabajo,vigilancia
trabajo,división
trabajo,discriminar
trabajo,hablar
trabajo,carga
política,público
política,brecha
política,jornada
política,llevar
política,importante
política,debate
política,reparación
presidenta,posibilidad
compañero,cuando
compañero,represión
cuando,represión
transporte,público
igualdad,perspectiva
igualdad,trabajo
igualdad,planificación
igualdad,viva
igualdad,fortalecimiento
lucha,no
lucha,estereotipo
lucha,reducir
lucha,división
lucha,brecha
grande,abierto
contribuir,brecha
brecha,tecnología
participar,violencia
participar,abierto
participar,edición
estado,golpe
organizado,conmemoración
conmemoración,golpe
defensa,próximo
defensa,oportunidad
próximo,oportunidad
oportunidad,academia
oportunidad,brecha
señor,saber
ver,saber
ver,inclusión
ver,avance
ver,alegría
ver,orgullo
ver,información
preparado,no
investigación,buscar
investigación,disminuir
investigación,brecha
investigación,recepción
investigación,perspectiva
disminuir,brecha
director,empresa
director,marco
director,denunciar
director,recurso
república,violencia
investigador,atención
investigador,formación
decente,director
decente,marco
equidad,hablar
equidad,urgente
equidad,organización
estilo,incluir
incluir,cuando
entregar,estado
entregar,público
reforzar,trabajo
reforzar,vigilancia
agosto,próximo
gratuito,dar
escritura,pandemia
lectura,invitar
lectura,presentación
intervención,invitar
morir,invitar
morir,presentación
aclarar,duda
aclarar,jornada
duda,serio
duda,participación
duda,hecho
tratar,oficial
