NodoInicio,NodoFin
dejar,renovación
dejar,posibilidad
dejar,no
cubrir,humo
pendiente,hablar
pendiente,tarea
hablar,humo
hablar,motivo
qué,lucir
qué,no
abuso,delito
abuso,violación
abuso,culpable
abuso,jugador
abuso,acoso
abuso,acusado
integral,necesidad
integral,infancia
integral,medida
no,necesidad
no,familia
no,niño
no,acción
no,inclusión
no,discriminación
no,motivo
no,preparado
no,morir
no,invitar
no,lealtad
no,saber
no,aplauso
no,finalmente
no,molestar
escuela,necesidad
necesidad,familia
necesidad,niño
familia,niño
acción,horrible
acción,violencia
acción,discriminación
acción,causar
acción,daño
violencia,discriminación
violencia,víctima
violencia,dictadura
violencia,nada
violencia,sufrir
violencia,acoso
violencia,físico
odio,nivel
pandemia,escritura
pandemia,hablar
inclusión,discriminación
inclusión,ver
mostrar,cena
mostrar,si
indignación,motivo
comprender,motivo
comprender,no
comprender,cuando
comprender,incluir
estereotipo,hablar
estereotipo,lucha
estereotipo,reducir
estereotipo,brecha
lucir,hablar
lucir,motivo
comunidad,educativo
comunidad,académico
comunidad,jornada
tarde,tiempo
tarde,tema
tiempo,tema
tiempo,desigualdad
tema,violencia
tema,discusión
tema,compromiso
tema,abordar
exponer,inaceptable
exponer,persecución
exponer,político
saber,ver
saber,bebé
saber,aparentemente
saber,si
inaceptable,persecución
inaceptable,político
persecución,político
abogado,familia
delito,culpable
delito,jugar
pena,llegar
rezar,daño
privado,público
privado,vinculado
privado,doméstico
causar,violencia
causar,sufrimiento
causar,daño
público,político
público,innovación
sufrimiento,físico
sufrimiento,daño
físico,daño
físico,acoso
cultura,violación
cultura,violencia
cultura,edición
edición,informe
laboral,acoso
laboral,buscar
laboral,violencia
acoso,regular
acoso,buscar
acoso,violencia
acoso,caso
acoso,denunciar
acoso,recurso
acoso,director
acoso,denuncia
acoso,saber
acoso,acusado
acoso,molestar
acoso,cuando
acoso,olvidar
regular,buscar
buscar,violencia
buscar,contar
buscar,brecha
buscar,investigación
buscar,disminuir
centro,impartir
centro,invitar
impartir,invitar
impartir,abierto
impartir,violencia
dictadura,violencia
dictadura,represión
invitar,abierto
invitar,violencia
abierto,violencia
abierto,grande
perspectiva,enfoque
perspectiva,igualdad
compromiso,político
compromiso,cumplir
participación,sistema
participación,pago
participación,laboral
participación,división
participación,serio
participación,duda
participación,hecho
sistema,edición
sistema,informe
